,Topic,Word,Tweets
0,24,later,@nikolaynft @fastdagod @KozyKoalasNFT @KozyKoalasNFT no doubt moonshot later this April trust!
1,24,later,"Next Blue Chip #nft Proiect 🚀

@spacesamoyeds 👈🏻

• real utility (monetary / non-monetary)
• Doxxed Team
• Incredible Community
• Long Term Development
• 100% Transparent NFT-onomics
• Experienced Team

If you are reading this, you are so f*cking early.

Thank me later. 😉"
0,24,paid,"@HolyCowsNFT @NFTethics @Mentor @NFTethics Here's your chance NFTEthics to regain some ethics yourself.  You are a paid hit piece writer at this point, especially if you do not address this and change your claims. @cerealclubnft"
1,24,paid,"How dev, mods and employees in a NFT project get paid? 

Is there any contract to sign?

Do both parties just trust in each other?

Is the payment made using the blockchain?"
0,24,selling,My criteria for selling NFTs is more rigid than buying NFTs. It isn't moral to participate and chain of custody of a worthless object. I won't profit off someone's FOMO. #nftmorals  #Christian nft ##christiancrypto
1,24,selling,"To five people who continue to pay attention to me on Twitter.
I'll give you 'floral' #NFT of the next 'blue floral dress' collection.
In my opinion, buying &amp; selling is not everything about the #NFT and this is a trust relationship between me and the community.
Thank you!😆"
0,24,creator,"so I intend to take the experience I've learned over the years to run a very transparent NFT project.

Our goal as creators is to provide as much value as we can for our holders. We’re not millionaires, we’re not mega flippers and we don’t have vast teams of influencers 

3/x"
1,24,creator,Switching from gender MINORITIES to gender DIVERSE NFT artists and creators after listening to a space with @betty_nft! Thank you Betty for this!  Link in bio. Please be kind and spread the word ≧❀‿❀≦ #nftwomen   #nftgenderdiverse #nftartists #nftart #welovenft https://t.co/uO4AWcPG71
0,24,sell,"@SCBuergel @bneiluj I think one way is to make it look a legit sale to third party w/o the fees. If you can sell an nft wo fees, even in limited high trust enviros or something, people will use it to actually sell NFTs. Which makes your sale to yourself plausibly deniable. And therefore private."
1,24,sell,"GM!

It's amazing seeing friends and people you admire making sales so often

Remember to be easy on yourself if your work isn't selling! This is just the beginning, the fact that we are all here is incredible

Let's keep building a space of community, inclusivity, and art!"
0,24,hold,"We'll help you with an introduction with the world of Web3

That's where we hold out trust and the opportunities we'll use to make you moneyyy💸

#NFT #NFTs #NFTCommunity #goUKIYO #NFTdrops #NFTartworks"
1,24,hold,"@HawksightCo 1️⃣ 1. Proud that I risked my stable jobe to work as an NFT flipper. Most people will not understand why this is an achievement that I am proud of
2️⃣ The transparency of holdings and passive income
3️⃣ Staking, Bot and free snipe for best projects"
0,24,man,"@bamidurodele1 @jalaal_tweets @cryptotrez I did the same man😂😂

Didn’t trust my phone to automatically refresh for me😂😂😂"
1,24,man,"@Syukryyy2 @AirdropDet @adamm54590058 @Zulaiman311 @andi_rezasyam This is excellent project for the future with strong team, a transparent, planned and project roadmap. it will be successfulI. Always be waiting for the progress of this project. ✨
@adamm54590058  @Zulaiman311 
@andi_rezasyam
#Airdrops #Bitcoin  #crypto  #Blockchain #NFTTone#NFT"
0,24,nft,"@NFT33646826 💀 @BitSkulls 💀
➡️THE BEST NFT COLLECTION ON THE MARKET. BUYING ONE OF THESE NOW IS LIKE BUYING A CRYPTOPUNK WHEN THEY WERE FIRST RELEASED⬅️

⬇️ TRUST ME YOU DONT WANNA MISS THESE⬇️
https://t.co/InsgE5DRAc

#nftcollector #NFT #NFTCommunity #NFTshill #smartchaindrip #HKUNtoken"
1,24,nft,Selling an nft of my penis. You won’t be able to see it due to size but trust me it’s in the photo
0,24,trust,@MemerBendy locked hacked meta mask trust wallet eth nft doge shiba shib
1,24,trust,"Please navigate this space safely. If you don't know, find someone you can trust that can assist you.  Find a genuine community that can help you see the curves you might not be ready for. #bulltangclan #holyverse"
0,24,buy,"I believe in @mo_runda. Absolutely,  her images belong among any collection of fine art anywhere. We need more talent like her in the #NFT space. Congrats on your new collection of inclusive and amazing 1/1's Mo. #ipseity @opensea Truly an honor to be the 1st buyer!"
1,24,buy,#Bemil #NFT  #playtoearn @BemilGame You will be rich if you buy and hold Bemil... Trust me!.. https://t.co/SV9A1TxNZJ
