,Topic,Word,Tweets
0,14,bnb,"This is excellent project for the future with strong team, a transparent, planned and project roadmap. it will be successfulI. Always be waiting for the progress of this project. To the moon. ❤️❤️🚀🚀

@pMsum2 
@MsNasima3 
@IliasShikdar 

#FairlaunchPad #bnb #binance #NFT"
1,14,bnb,"This is excellent project for the future with strong team, a transparent, planned and project roadmap. it will be successfulI. 
@Esi3220
 
@DBA5001
 
@Alborz5467
 
@Minoojahan1
 
@mojtaba5467
 
@mojtaba1533
 
#FairlaunchPad #bnb #binance #NFT #NFTs"
0,14,wallet,@MarkShulkin4 @Allenplswin @nyyplswin @dodgersaux got hacked on instagram need help writing this essay trust wallet my account got disabled metamask help Bitcoin Exchange trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
1,14,wallet,@luffpuffjr Step 2: sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT
0,14,nft,@tropoFarmer @StephSutto yeah you may need to start the council of the nft elders.  set up the 411 on how to regulator yourself as an nft influencer to help provide oversight and transparency to a potentially unregulted sketch/scam soup we have here
1,14,nft,@mlndr_nft @reylarsdam @makeitrad1 @1000___Words @RareBreedsNFT @WhenIn_Mars @M_lon @DOMIVAKERO @porkyfresh115 Guest line up is diverse and amazing...CAN'T WAIT to see what these geniuses come up with. https://t.co/6qhvgK4gRv
0,14,trust,@nft_usd It's a great and amazing project.i can wait to receive etherum into my trust wallet.
1,14,trust,"@Blockworks_ Companies that will have dropped an NFT:

- [redacted]
- [redacted]
- [redacted] maybe even this week

trust"
0,14,eth,"@HarryRoseStudi1 @Tommyophoto @apptitu @MrJackLowe With respect it's not a case of wether he's a good guy or not. The facts speak for themselves and until BJP addresses this properly and transparently then they've flushed trust away.

A good place to start would be a proper look at NFT's."
1,14,eth,"@NFTethics Maybe we can host a twitter spaces with one of the people working with SHIB INU GAMES LLC
@SHIBQueenie  on the #SHIB #NFT #playtoearn blockchain game. And the many many issues that have arisen from the unusual set up, regarding ethics and equity with #shiboshis investors"
0,14,meta,"@BoredApeYC @CuriousAddys @Pudgy_Penguins @worldofwomennft @leahsams @Thao_NFT @vintagemozart @aslanruby @StudioIrida @SREERANJ @amber_vittoria @opensea @withFND @dmitricherniak @VarvaraAlay @FlowerGirlsNFT @meta_angels @AllysonDowney @max_siegman @coolcatsnft @crypto_coven @discord @garyvee @veefriends @veeconference @Zeneca_33 @NFTLlama @Llamaverse_ They'll have access to a community of ambitious, forward-thinking individuals who value inclusivity, accessibility, and opportunity. To connectors who understand that helping others – making introductions, providing mentorship &amp; more – is the surest path to fuel their own growth"
1,14,meta,@AmineMaTue Incroyable !! par contre I need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask zebi
0,14,btc,7000 followers in approximatively 1 year! It’s a huge milestone. I really would like to say thank you to everyone who start this journey with me during this past year and thank you to trust what I do! It unbelievable! #love #nft #crytpo #eth #btc
1,14,btc,"This is massive for the entire #NFT space, specially projects with strong art and diverse communities. Imagine when @CryptoCannaClub gets featured in mainstream media. 

https://t.co/KFoMjrPbbu

#btc #NFTartists #metaverse #NFTCommunity #nftart #nftcollector #art #Collectibles"
0,14,crypto,@AmineMaTue Zebi I need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask
1,14,crypto,"A good project and strong team in a predictable and transparent road map planned and projected. 
#aqarchain #blockchain #realestate #tezos #crypto #cryptocurrency #tokenization #decentralization #Defi #NFT #BTC #Altcoin #Polygon"
0,14,opensea,@BryanHoch @EXTENDJUDGE_ RATIOOO I lost my metamask trust wallet coinbase bitcoin NFT instagram was disabled I need a sugar daddy I need someone to write this essay for me I need someone to make me a pfp and banner my opensea was hacked
1,14,opensea,"In Sandaga We Trust @MetaMarauders 
Check out my new NFT on OpenSea! https://t.co/1VoaM34shw via @opensea"
0,14,logo,"@jluczemouchon @auztete451 Hello, my startup need a logo disigner for a new project x binance for the NFT king of dicaturia OG RUSSIA and telegram boost for trust Wallet with SHIBA inu."
1,14,logo,@AmineMaTue C'est pas mal mais i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask?
