,Topic,Word,Tweets
0,7,lost,"@GabrielBeland11 @xd87411903 @soyelaguire @DeleAlIismo @devilhappy01 @InvictosSomos Counter ratio + I lost my metamask trust wallet, hacked roblox account i cant login into my account nft gangs i got banned i got hacked i need a sugardaddy pls help + i need a graphic designer"
1,7,lost,"Lol

lost my metamask trust wallet got hacked i need a sugar daddy have an essay due tomorrow and i would literally pay someone to write this essay ratio nft giveaway"
0,7,got,Don’t trust NFT founders if they live in LA. It’s the typical “75kg” thug. “I got this ppl trust me. Then has everyone else clean up his shit for him.
1,7,got,"Oh no! My Facebook got hacked I lost my metamask my trust wallet got hacked I lost my metamask I lost my trust wallet got hacked my Instagram got hacked my discord got hacked, NFT. Can someone write me an essay I want this on a t-shirt."
0,7,help,"If someone helps me sow the fields and tend the crops not only would they eat before I do, but every time I bake bread they get a loaf, and when the bakery has returns so will they. It’s not ethics it’s equity. #NFT #Metaverse #ETH"
1,7,help,10/10 NFT’s can help combat this problem and make our societal juggernauts more ethically responsible. As consumers we have a right to know what is going on in our world. NFT’s make the world we live in more transparent. If you found this insightful like retweet and follow!!!
0,7,account,un bug metamask trust wallet binance j'aurais need a logo or youtube intro ou p'tet sugar daddy que hacked instagram account ou un truc du genre bitcoin wallet lost nft meta crypto coins free + vrm flop mdrrrr
1,7,account,@TheStoryPainter my metamask trust wallet account was hacked my ig was hacked instagram hacked essay i need an essay written tomorrow coinbase bitcoin dogecoin nft i need gfx thumbnail banner need video edited i need essay written for me need need need crypto
0,7,metamask,@oszugg my metamask got hacked trust wallet hacked instagram account was hacked twitter hacked youtube hacked free robux need sugar daddy need sugar mommy please help my veve account spectrum internet down apex boosting fortnite boosting need graphic designer free gfx crypto NFT scam
1,7,metamask,@BrewsLament @unrealSuxel and @beestersrouis lost my metamask trust wallet coinbase bitcoin NFT instagram was disabled i need a sugar daddy i need someone to write this essay for me i need someone to make me a pfp and banner my opensea was hacked looking for need graphic designer logo banner aswell ! ! !
0,7,nft,"@pokmonsters_nft Thanks for giving us such a great opportunity. I am supporting it. always success.
Impresive and great project. I trust this project can be successfully.

@javedmansari
@SakiraCook
@jamal

#NFT #BSC #PlayToEarnGame"
1,7,nft,@you_93100 @Paulo_la_frappe bug metamask trust wallet binance j'aurais  need a logo or youtube intro ou p'tet sugar daddy que hacked instagram account ou un truc du genre bitcoin wallet lost nft meta crypto coins free
0,7,hacked,i need a logo graphics design write this essay sugar daddy sugar momma account got hacked banned metamask trust wallet help with my math homework sub badges twitch emotes how do i make money i need help recovering my hacked Coinbase instagram NFT s. Need emotes twitch
1,7,hacked,metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help? @BidenInsultBot
0,7,trust,"@JagoeCapital I have been victim to this when I first come to Sol NFT's don't trust any infloencooors, but there are a selct few I do after a bit of research."
1,7,trust,"Excited to have been able to mint 3 @theothersideNFT with 2 rocking the Hawaiian Shirt Trait. 

In @tacocat5555 and team I trust and looking forward to seeing staking go live and milestones met. LFG

#NFT https://t.co/nunSHo3bYG"
0,7,need,@phrontisteryyy @LegionOfHardman Im sorry but I have to ratio you! Plus I lost my metamask trust wallet dogecoin Elon musk hacked I will pay someone to write this essay I need a logo bitcoin crypto nft I want to buy an nft #NFTCommunity bored ape
1,7,need,@Arlo20452091 i need this on a shirt i need an essay fast my account got hacked i need this tweet as an NFT i want to commission art i lost my metamask eth with trust wallet browser seed phrase i need help with my metamask hacked account coinbase binance account lost bitcoin wallet
0,7,wallet,@NFTethics 470Ξ transferred to 13 wallets of the team: https://t.co/fpvczAbwh5
1,7,wallet,@LeivasUlises My nft metamask trust wallet got hacked i need gfx
