,Topic,Word,Tweets
0,21,new,"#Crypto and #NFT rules.

1. Don't buy your own bullshit
2. No new money is created
3. Play the long game, fast
4. Learn and you will earn
5. Don't trust anyone"
1,21,new,"@MerlinK @metasaurs @civickey Just watched the AMA and loved your honesty and transparency! Kudos for coming out to intro yourself and congrats on @metasaurs ! I'm new to this NFT space but  loving the community. 

Will camp during your public sale and have my fingers (and toes) crossed that i'll get one!"
0,21,benefit,"@Aignot1 @SPEECHLESS__NFT WOW!
Thank you beyond words for taking the time to write about our project! I (@SPEECHLESS__NFT ) aim to be fully transparent and provide continued benefit to our holders and already just members within our discord as you wrote about! Thank you again!"
1,21,benefit,Tune in for the benefit or just for the laughter #empowerment #diversity #boardroom #excited #NFT #DAO https://t.co/ZtofYbxhKT
0,21,access,"@_mecyver yes!  we're passionate about a more diverse, accessible and inclusive nft space. 🎯🧩🙏 keep up the amazing work"
1,21,access,"@Aphex3D @BAYC2745 @psychedelic_nft It's better to stick with the wallets mentioned. As long as you have your seed phrase, you can just throw it into the metamask or trust wallet to access what you have.

I think."
0,21,music,Trust you wanna be in this space with the musician who is outselling ⁦@theweeknd⁩ in NFT Music Sales!! You heard that right!!!! https://t.co/8onVFs7sqA
1,21,music,"Monday - Investing in your hobbies? This can be surprisingly profitable. Most of our listed stock baskets, led by watches, music, golf, and football, have significantly beaten global equities. Even laggard, art, will benefit from NFT boom. #investing  https://t.co/lfcpddUx6S https://t.co/4v2CCIj6hc"
0,21,holder,"2/ 
- Over 10% of mint capital will be reinvested into the ShroomZ project and community.

-We value transparency which has led to us adopting Candy Machine for complete on-chain transparency.

- ShroomZ holders will be given exclusive membership access and content."
1,21,holder,"7/ Blockchain Metrics: There are 21k+ unique holders of the @adidasoriginals NFT. There was a 21.9 ETH mutant sale today! The ecosystem is diverse with assets at various price ranges. And new people are joining the community every day. 

https://t.co/iqKjXPCrWe"
0,21,fair,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
1,21,fair,Integration is key to success! @chainlink will provide VRF to bring fairness in Pandora Invasion #GameFi civilization game. #NFT #cryptocurrencies #Giveaways
0,21,set,@Royalty_NFT_ Coinbase Wallet and Trust Wallet. I split my assets. Just in case. I sent a test amount of Ether to my Ledger recently and it was a little cumbersome with the device so I’m hoping I can find more info about the Trezor and NFTs.
1,21,set,"Apart from OpenSea, other NFT marketplaces that boast of a varied and extensive NFT collection include Binance NFT, Rarible and Foundation. While most marketplaces offer diverse collections, some marketplaces deal in specific assets.

#nft #orbis86
https://t.co/JDY2aSno1R"
0,21,world,"⚠️ ""Ladies of the Past"" is a limited NFT collection. ⚠️

A collection of women inspired by the past, culture and history of ladies who have a place in history. She is created by our artist with a love for art and respect for the diversity of the world

#BinanceNFT  #NFT #NFTdrop https://t.co/q476QXMMMw"
1,21,world,"@kduck_nft I really love the ticketing aspect with all of its extra benefits (smart contract based). Combine it with elements like decentralized event financing (DeFi), and the event  world is looking at a bright future for artists, fans &amp; venues, who are in for fair &amp; transparent ticketing"
0,21,nft,"Tune in 📻 Animal Concerts and don’t be a stranger 🤪

Big things coming for Animal Concerts and you don’t want to miss what they have in store for us 🤩 

Trust, you don’t want to miss it ☝️ 

#metaverse #nft #VR #Crypto #bhanimals #music #RnB"
1,21,nft,"@TinyAtlasQtrly sounds like it's basically the same thing then - if i told you to go buy an nft, you'd probably do it without asking too many questions but if joe from whole foods tells you to buy an nft you'd want to dyor 😉 as you have no reason to trust joe."
0,21,market,It's a formation that's way above what you'd expect from a project. It's a project I trust when I make the investment that I closely follow #xpr #Protonxpr #Protonarmy #Protonians #NFTs #nft #Protonswap #DeFi #gem #loan #stake #metaverse #marketing #bitcoin #altcoin #binance⚛️💎
1,21,market,"Yes. Buy #mfers. This is definitely financial advice. Don't do your own research. Why waste time when you can invest in #mfers. Guaranteed returns. No correlation to stock market. Alpha through the roof, so floor price irrelevant. I am a licensed NFT advisor. Trust me."
