,Topic,Word,Tweets
0,11,attraction,"I trust this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love 

@LiliGea2
@SebutNamaku2
@Hardidolay
0x1126E87FB200f863Ec981C57AF0D7136E39D3526

🚀 #airdrop #nft  #givaway"
1,11,attraction,"I trust this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love it
https://t.co/RJatuiNZYl

#FourGods #NFT #PNE #MMORPG"
0,11,yes,@jpmm_21 @SpeculatorArt @cagyjan1 @crypto_raiders @GalaxyFight_NFT @WhelpsNFT My eyes opened when I saw the transparency of the @PegaxyOfficial team
1,11,yes,"for real though - 
everyone take a break from entertaining these scammers 

yes, there was some poor decisions by @MagicEden_NFT BUT this only means we push for BETTER security from projects AND marketplaces/launchpads 

transparency is the goal"
0,11,buying,@Lacruzs1 @Micks2B @LFC Liverpool could issue tickets as NFT’s which would allow people to resell them without making a profit. It will solve the problem of ticket touts and also remove the trust needed when buying from another source. You’d know it was official and transferrable truslessly.
1,11,buying,Make sure you say *NFA before you help a normie get rekt on an NFT avatar project.  They literally have done zero research and are just buying bc they trust you and if they lose money its your fault regardless if its actually your fault.
0,11,hopefully,"@SlimooGame 💕The project has a lot of attractions so hopefully the project will be better in the future . I trust this project can be successfully.😍😍
@rajavaiyoutuber
@SDRakibHasan300
$SLIMOO #PlayToEarn #PlayToEarngames #PlayToEarnGame #NFT #NFTs #DeFi #BSCGems #Airdrop  #GameFi #Gleam❣"
1,11,hopefully,"@Bafifinancee @gate_io The project has a lot of attractions so hopefully the project will be better in the future . I trust this project can be successfully.

@mialiton055
@mdbijoy260
@TapasBD1357

#BAFI #BAFIGAMES #NFT #GAMEFI #DEFI #BNB"
0,11,future,"@TNR_game It is excellent project for the future with strong team, a transparent, planned and project roadmap. it will be successfull. Always be waiting for the progress of this project.

@BillaTusar
@kor_opu
@BithiKhatun7

#NFT"
1,11,future,"@YoomanRobots A good project and strong team in a predictable and transparent road map , planned and project I think in the near future we will see an unprcedented growth of this project .

@BundaAiz88
@acca111
@ptyunbo

#LegitCommunity #NFT #MATIC #Yooman_Robots #Airdrop #Bitcoin #moon🚀🚀"
0,11,trust,"... someone to have a working relationship steeped in trust, ESPECIALLY in the NFT sphere where people work off trust constantly. Trust that when the dust settles you'll be paid out. I've been BTS on a few projects and seen how things tick and its extremely common practice..."
1,11,trust,I trust that degens will make me money #NFT #monkeybetdao https://t.co/PjsQH6oFX6
0,11,project,"Gm #NFTCommunity 💜☕️

What's your plan for this lovely Sunday?❣️

Transparency is important to us, so we'll be hard at work developing our roadmap, so you all can see our plans for the project 🥰

#NFT #NFTs #NFTDrop #nftart #NFTProject #NFTartist #NFTDrops #NFTCollection"
1,11,project,"@leaf_swan @ExpansionPunks I didn't think that far ahead🤣🤣
but I have #Xpunks to give but i also have other Inclusive NFT projects ..
I'm just a a maniac who loves Nfts..
lets give em away...matter fact it may be a surprise from a new discovery ..woop"
0,11,better,"@BenS_MTG Think of how much better mtga would be if it had a co-operative ownership model or a sort of union. If someone put together a bottom up, player owned CCG, I would definitely invest in it to pay the designers and get some sort of equity. Blah blah blockchain NFT cards etc too."
1,11,better,"@TheMindOfSlyme @thetitanborn Yeah like it's okay to be skeptical but we should not be jumping to conclusions or demanding transparency like this , I know you're a great guy and you're only worried about creator getting false hopes but we gotta stick together to make NFT community stronger and better"
0,11,best,"@novocrypto I totally agree here. There’s three layers. 

1/ Anonymous - don’t know person or record. 

2/ Pseudonymous - know and trust the avatar and their track record. 

3/ Known - can recognise and trust the person and their track record. 

2/ and 3/ make for best NFT projects."
1,11,best,"Millionaire Raccoons (@MillRaccoons) is one of the best and most transparent #nft projects that I've seen.

The roadmap is clear and the perks are awesome! Only 500 of them with free NFT from future projects!

This is going to the moon!

https://t.co/65De70I49O"
0,11,lot,"@mamashellson @NotYourBroNFT @GirliesNFT @Crypto__Chicks @WomenTribe_nfts When presented with new info, we all have to pivot. Being married to @melissa_nft has helped me learn that, &amp; it’s a life long process!! The last several years have taught us all a lot about racial justice &amp; gender equity in particular. I’m grateful for the opportunity to learn!"
1,11,lot,@dt_chain @CryptoDadsNFT are building a brand that will be around for decades. Fully doxxed and transparent communication with community. Accepting input from community for items in our nft world. Following through with every step of roadmap. And a lot of exciting things happening soon! https://t.co/SFNJpsU1ZD
