,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
1014,_inner_aliens,"What we don't always realize is that you don't have to buy an #NFT to #supportwomen in the space. Every simple like, retweet or tag gets us a tiny step closer to equality ⭐️

Go support  this strong alien Girlz!
https://t.co/8SjwnrbxzA

 #NFTdrops #WomenInNFTs #WomenriseNFT https://t.co/pyas9SPHNp",https://twitter.com/_inner_aliens/status/1502027573395558410,22,10,1877,
1015,_inner_aliens,"What we don't always realize is that you don't have to buy an #NFT to #supportwomen in the space. Every simple like, retweet or tag gets us a tiny step closer to equality ⭐️

Go support  this strong alien Girlz!

#nftcommunity #NFTdrops #WomenInNFTs #WomenriseNFT #nftart #NFTdrop https://t.co/5NUek5xgIk",https://twitter.com/_inner_aliens/status/1502027181391691776,58,26,1877,
1016,loladesiyonbola,"The African NFT Community @africannftclub hosted the space below ( Equality today for a sustainable tmw ) to celebrate #IWD2022 

1545 people joined!",https://twitter.com/loladesiyonbola/status/1502026460890075143,2,1,1255,['africannftclub']
1017,0xErick,"A huge gap in the NFT space is the focus on youth education and experiential/emotional/social project-based learning. 

The focus needs to be on equity not equality because equity is about the redistribution of wealth to those who historically had most of their humanity erased.",https://twitter.com/0xErick/status/1502022352334471172,1,0,956,
1018,derekdevore,"💙 Women Unite. 💙  Power, Love, and Beauty portrayed through the creativity of fashion, photography, and NFT. 

View on OpenSea: https://t.co/BKKkKIMycG

#NFT #NFTartist #NFTCommunity #nftopensea #WomenUnite #Nftarts #Equality @WomenUniteNFT https://t.co/3N5AXKjNdu",https://twitter.com/derekdevore/status/1502011488311128067,35,16,321,['WomenUniteNFT']
1019,arsushka777,@NFT_Mentor24 Equality,https://twitter.com/arsushka777/status/1502001438037315584,1,0,398,['NFT_Mentor24']
1020,zen4ever2us,"Ladies of Twitter who are interested in equality should listen to spaces in women in NFT technology. 

I promise you don’t have to buy anything. Just enjoy the supportive and loving vibe. Or just join me when I’m in. 💞🙏",https://twitter.com/zen4ever2us/status/1501988987799437312,1,0,20328,
1021,coachk_nft,Or quick. But I have seen the powerful impact that women are having in this space. Here their voices and ideas are heard and seen and they have some amazing voices and ideas by the way. Our community has made it a priority to help bring this equality to the front. I love that we,https://twitter.com/coachk_nft/status/1501971536957231111,3,2,548,
1022,VQM_nft,"Equality, Empowerment and mushrooms. What more do you need in life. @MushroomLadies_  a must follow. Please support them. Minting soon. #NFTCommunity",https://twitter.com/VQM_nft/status/1501966974754168835,5,0,389,['MushroomLadies_']
1023,mahabub_875,"@CryptoRushNetw1 @ashward_game Usually, NFT games favor those who have upgraded, leveled up, and purchased large amounts of in-game items. How does this metaverse promote fairness and equality to its players? Are the skills of the players more important than the characters",https://twitter.com/mahabub_875/status/1501952579571314689,0,0,11,"['CryptoRushNetw1', 'ashward_game']"
1024,CryptoBitch_NFT,"Never under estimate the power of red lipstick and high heels. ( or some dope high top sneakers. We are about that life too! 👊🏽 ) 

#cryptobitches #openseaNFT #morningmotivation #equality https://t.co/6im0j4mVwV",https://twitter.com/CryptoBitch_NFT/status/1501927250228355074,5,0,2259,
1025,theindustryfash,"@HUGOBOSS has teamed up with #NFT company @UglyMoms to launch a social impact project, offering young women from marginalised and underrepresented groups professional mentorship opportunities.

#fashion #metaverse #digitalfashion #CSR #equality

https://t.co/elaAH4lzvN https://t.co/V4wDmWgvGM",https://twitter.com/theindustryfash/status/1501904991526739978,4,1,73648,"['HUGOBOSS', 'UglyMoms']"
1026,CryptoJeff18,"@cryptogemmouse @AmeerHa11831275 @TheNextWar Usually, NFT game favors those who have upgraded, leveled, purchased a large number of in-game items leaving those new players behind them. How would The Next War promote fairness and equality to its players? Do the skills of the players matter more than the character?",https://twitter.com/CryptoJeff18/status/1501861803009220610,2,0,26,"['cryptogemmouse', 'AmeerHa11831275']"
1027,AHabijur,"@CryptoClash1 @MegafansEsports Usually, NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would Meta Decentraland promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/AHabijur/status/1501848886754770945,1,0,19,"['CryptoClash1', 'MegafansEsports']"
1028,charlielaneau,My first NFT. These are some of the best Melbourne women repping the scene. Go check these out! @NotYourBroNFT @GeorgiaNYBro @NatalieNYBro #LGBTQIA #NFTWomenUNITE #Equality #notyourbro https://t.co/pnO17gPaeN,https://twitter.com/charlielaneau/status/1501838151999909889,179,16,141,"['NotYourBroNFT', 'GeorgiaNYBro', 'NatalieNYBro']"
1029,BotanyCrypto,"OpenSea Collection by @mitsu_nft : If I can stop one heart from breaking, I shall not live in vain. 
Price: 1 $ETH
A part of the proceeds from this collection will be donated to organizations working for the realization of gender equality.

#nft #nfts #nftcommunity #nftcollector",https://twitter.com/BotanyCrypto/status/1501804529284616192,4,0,333,['mitsu_nft']
1030,G_DAnderson,"In the NFT space we see a lot of ""YASS QUEEN"" language but truly, @aslanruby is the whole bottle of special sauce. She is kind, generous, (too) talented and an advocate for equality and tolerance. She stands for something and never fails to give what she can. https://t.co/6YAOzClabN",https://twitter.com/G_DAnderson/status/1501797509320310786,22,0,3774,['aslanruby']
1031,nevar2450,"@cryptogemmouse @TheNextWar Usually, NFT game favors those who have upgraded, leveled, purchased a large number of in-game items leaving those new players behind them. How would The Next War promote fairness and equality to its players? Do the skills of the players matter more than the character?",https://twitter.com/nevar2450/status/1501780540655079426,1,0,23,['cryptogemmouse']
1032,Maharani110045,"@CryptoProject6 @DarkLandGame Usually, NFT games favor those who have upgraded, leveled up, and purchased large amounts of in-game items, leaving the new players behind them. How does DarkLand promote justice and equality to its players? Are the skills of the players more important than the characters?",https://twitter.com/Maharani110045/status/1501757295927050241,0,0,104,"['CryptoProject6', 'DarkLandGame']"
1033,fredsprinkle,"@tclairsmith Yeah…stop corporate control of art. That’s why we need NFTs Tyler. Decentralized art is the only way to ensure Justice and equality. Don’t you see. If you want to get in early on next week’s NFT drop, send me a DM with your credit card number and be part of the future of art.",https://twitter.com/fredsprinkle/status/1501756250823938049,1,0,1418,['tclairsmith']
1034,Aqueous_WC,@jf_nft what if you paired a male and female artist for a collection of 50? the equality collection. just throwing out ideas.,https://twitter.com/Aqueous_WC/status/1501746513814466565,5,0,6442,['jf_nft']
1035,DropoutGangNFT,"Banning discussion of #LGBTQ people in school is an effort to silence and shame, to dive and disrespect - We support GLAAD and Equality Florida on their statement denouncing the “Don’t Say Gay” bill #WeSayGay 
#NFT #CNFTCommunity #Cardano #CardanoCommunity https://t.co/Sqtrfrx74K",https://twitter.com/DropoutGangNFT/status/1501673936928612361,27,6,4283,
1036,rob_popi,"@veveversity @rwdcollective @veve_official @DavidYuNZ @VeVeVault @Gastou_NFT @davidyushair I disagree that it is political. It is about humanity evolving and celebrating diversity, equality, and kindness",https://twitter.com/rob_popi/status/1501665163224797200,3,0,439,"['veveversity', 'rwdcollective', 'veve_official', 'DavidYuNZ', 'VeVeVault', 'Gastou_NFT']"
1037,StrambolicS,"No matter your gender 🤖 race 🟤⚫️⚪️ or origin 🌱 we all have our inner “strambolic”, that crazy and fun part that makes us unique. 

#NFT #Equality #NFTCollection https://t.co/ExfXgltURo",https://twitter.com/StrambolicS/status/1501644238248837123,3,0,3471,
1038,KashifJ45330205,"@cryptogemmouse @TheNextWar Usually, NFT game favors those who have upgraded, leveled, purchased a large number of in-game items leaving those new players behind them. How would The Next War promote fairness and equality to its players? Do the skills of the players matter more than the character?",https://twitter.com/KashifJ45330205/status/1501636946724106243,3,0,59,['cryptogemmouse']
1039,xAmyShepx,"@Scutox_NFT -they pass the blame onto women for asking for equality they fail to see we still don’t have, making us seem deluded, whilst failing to blame the actual cause of these issues, the patriarchy. That thing women have been mentioning is toxic for everyone for years.",https://twitter.com/xAmyShepx/status/1501606056706850816,2,0,119,['Scutox_NFT']
1040,GirlCodeClubNFT,"@EvaLongoria Thank you again Eva 💜✨ For fighting for equality in the NFT space, but also outside. Your words about diversity in politics and women being treated like a minority have not left my mind all day. You are a truly inspiring woman! 🥰",https://twitter.com/GirlCodeClubNFT/status/1501589609251282957,9,2,9474,['EvaLongoria']
1041,maestroduit,"3. I am amazed by the utility of NFT, web3 in the era of metaverse, where I think the opportunities is available for EVERYONE for participate so that the equality gap is not getting widened. #LivingImaginaryOnes",https://twitter.com/maestroduit/status/1501581708868874240,2,0,283,
1042,prfire,"Get the fun collectible NFT, PixelSaurus, which embraces diversity, inclusivity, disabilities and mental health issues

@PixelSaurusNFT #NFT #PixelSaurus #collectable #equality #mentalhealth https://t.co/qGb12wEZ34 https://t.co/LricfjQo0d",https://twitter.com/prfire/status/1501571065662877704,3,0,1677,['PixelSaurusNFT']
1043,Lukefloortova,"Want to see a real team, real project, with real goals of inclusion, education, equality, that can execute with a pro team on a BIG level. Congrats @HouseofFirst for an amazing event celebrating Remarkable Women NFT for International Women's day in LA. First of many! INCREDIBLE",https://twitter.com/Lukefloortova/status/1501531226749947906,33,11,3722,['HouseofFirst']
1044,Rocky85332393,"@CryptoTalkzInfo @MetaMate_NFT Usually, NFT games favor those who have upgraded, leveled up, and purchased large amounts of in-game items. How does this metaverse promote fairness and equality to its players? Are the skills of the players more important than the characters",https://twitter.com/Rocky85332393/status/1501488219459833859,2,0,16,"['CryptoTalkzInfo', 'MetaMate_NFT']"
1045,popmachinelabs,"International Women's Day: how NFTs are ""revolutionising"" equality in art - Creative Bloq https://t.co/AS8hfbWbPw #nft #nfts #nftnews",https://twitter.com/popmachinelabs/status/1501468408864555012,3,0,2731,
1046,AimanNoor_NFT,"simply because of what their gender are. We need to pursue equity as well as equality - fair treatment, and fair access to opportunities, information and resources for Women, so that everyone can thrive in truly inclusive societies.",https://twitter.com/AimanNoor_NFT/status/1501461281882181632,2,1,757,
1047,Jessg85,"@Scutox_NFT @kieronFish Are any of your examples actual benefits to women, like parity in pay and working conditions, equality in child caring responsibilities or safety from attack whenever we step out the house? Or just more things that you’re upset you haven’t fought for and nobody’s given you them?",https://twitter.com/Jessg85/status/1501460372611637249,0,0,318,"['Scutox_NFT', 'kieronFish']"
1048,0xMilky,"2/ If you really want to support women in crypto, consider:
- Buying from a female-run NFT project (not just femme art)
- Asking your company what their gender equality policy is, and holding them to it
- Reflecting on your own gender bias and how you can be better",https://twitter.com/0xMilky/status/1501455125998862336,4,0,223,
1049,CreatCornflakes,"https://t.co/jaBR2Vkuhv International Women's Day: how NFTs are ""revolutionising"" equality in art #NFTs #nft",https://twitter.com/CreatCornflakes/status/1501443262783102981,1,0,24,
1050,antinovato,"Happy International Women's Day! It means to spread the message of gender equality and promote a better society where there is no gender bias. Only a woman can almost die and give birth at the same time. @lostsocksworld
 #NFTWomenUNITE #NFT",https://twitter.com/antinovato/status/1501407058301698054,2,0,213,['LostSocksWorld']
1051,KCBC_NFT,Happy #WomensDay !!! #WomensDay2022 to ALL the amazing women in my #NFTCommunity! May we always remember those who fought for our rights &amp; continue to make an impact in the world to fight for #Equality in #NFT #womenintech &amp; irl ! #NFTs #KCBC https://t.co/N75SbSWncp,https://twitter.com/KCBC_NFT/status/1501384807661682690,24,7,11643,
1052,ebbsam_nft,My beautiful @NotYourBroNFT woman resonates with me because she is strong and fights for equality as can be seen in her EQUALITY tattoo under her left eye! #NYBFestival https://t.co/F6nMrLvGUV,https://twitter.com/ebbsam_nft/status/1501371801472884742,34,3,416,['NotYourBroNFT']
1053,phigotpho,"Happy International Women's Day, A time to appreciate growth,unity,and equality of a all women that are in our lives! #NFTWomenUNITE  Here is my submission of all my favorite Women Led NFT Projects! https://t.co/va9gsqqV1W",https://twitter.com/phigotpho/status/1501370354429739026,30,6,159,
1054,5ethii,"Still International Women's Day in some parts of the globe. I'd like to introduce my Enchanting ""Not Your Bro"" #2271.

She personifies pride, determination and stands for what I endorse the most- Women in the NFT/crypto space &amp; equality for them! @NotYourBroNFT #NYBFestival https://t.co/OIwXNqW093",https://twitter.com/5ethii/status/1501358752154406920,45,9,90,['NotYourBroNFT']
1055,cafewritings,"Say hello to my very first NFT 👏👏 Designed by the talented @aslanruby for the all-female @HoneyBadgesNFT — all royalties are used to provide grants to change-makers, fighting for improvements in human rights, living conditions or the fight for equality 💜 #HoneyBadges https://t.co/i4SI6xVMIk",https://twitter.com/cafewritings/status/1501355842901266433,110,6,25,"['aslanruby', 'HoneyBadgesNFT']"
1056,NoPlanetB_nft,"It’s International Women’s Day somewhere in the world, but in any case, we believe uplifting &amp; celebrating women, and equality &amp; access for ALL women, should not be remembered ONLY one day a year. 
🧵
#InternationalWomensDay #IWD2022 #IWD",https://twitter.com/NoPlanetB_nft/status/1501352502674935813,3,0,646,
1057,ManuLionCrypto,"Happy International Women’s Day!

Congratulations to all the women working hard in the wild NFT space for their art, for their communities and for gender equality! 

#NFTWomenUNITE https://t.co/TxY6Lqy7DU",https://twitter.com/ManuLionCrypto/status/1501340115754496003,11,0,4549,
1058,ElysianPunks,"In the Elysium there is no women's day, equality is just so obvious for the ElPunks. 
Hopefully it will soon be the same on earth ⚖️

#NFT #NFTCommunity #NFTs",https://twitter.com/ElysianPunks/status/1501332576711192580,4,1,504,
1059,GAMA_AI,"Happy International Women’s Day to all female crew members &amp; Web3 pioneers. 👾🚺

We must prioritize equality today for a sustainable tomorrow. https://t.co/SMuluSXfz9",https://twitter.com/GAMA_AI/status/1501331841785098240,38,6,7856,
1060,aiai123074,"@ICPSquad @icpcsnft How do you plan to impact the world with NFT in the future?
Can we live a life of equality and not centralized and not dependent on legal tender?

@oorennu 
@ussu_ussu_ussu
@kumanomi_crypto",https://twitter.com/aiai123074/status/1501324175197171715,3,0,529,"['ICPSquad', 'icpcsnft', 'oorennu', 'ussu_ussu_ussu', 'kumanomi_crypto']"
1061,jennyparkadam,"International Women's Day: how NFTs are ""revolutionising"" equality in art https://t.co/uvRlv0Lxu5 #NFT #InternationalWomensDay2022 #equality",https://twitter.com/jennyparkadam/status/1501320518711926793,3,0,10398,
1062,GirlWithGirlNFT,"Please support @UNHumanRights @free_equal by buying woman led project on #IWD2022. We will donate 5% of NFT sales once the collection sells out!

0.025 ETH (Polygon)
Edition 1/1 NFT: https://t.co/cfgxqKWv5V
#WomenInNFTs #NFT #BreakTheBias #equality @opensea https://t.co/fl37ruE46n",https://twitter.com/GirlWithGirlNFT/status/1501309282603651072,1,0,1062,"['UNHumanRights', 'free_equal', 'opensea']"
1063,TOKOUNATION,"#Otakuklubnft celebrate women in our own way! 

Behind their kimonos and smiles, they are all real human rights warriors, equality fighters!💪

#nft #WomenDay #manga #nftart https://t.co/XW5oaDt9pP",https://twitter.com/TOKOUNATION/status/1501300608292294658,17,4,8046,
1064,Freewomen_nft,"Welcome to our community, we are eager to share with you our promising project in the world of NFTs. Collection of 7,777 #FreeWomen 👩🏻👩🏽‍ 👩🏻‍ 👩‍ 👱🏿‍♀️ Where we want to highlight gender equality and the importance of women🚀",https://twitter.com/Freewomen_nft/status/1501300480219271170,3,0,150,
1065,colt_pizza,"Check out my new NFT on OpenSea! https://t.co/saL46jOq4R via @opensea 

Share equal responsibilities in your relationships. Raise your children to believe in gender equality. Maintain positive equality in the workspace. Empower women.
Happy Women´s day!

#WomensDay #nft #art",https://twitter.com/colt_pizza/status/1501297075144777728,8,3,135,['opensea']
1066,WynpasNFT,"Since I live in Germany, International Women's Day means equality. It works here, so it should work around the world.

In the future, I want to continue to support women in the NFT space!

I hold 2 Collection
1x @NFTCryptoChicks 
2x @WomenTribe_nfts 

 #NFTWomenUNITE https://t.co/BtbJm1jJMd",https://twitter.com/WynpasNFT/status/1501295819621900294,2,0,2594,"['NFTCryptoChicks', 'WomenTribe_nfts']"
1067,J_TravelJourney,"Best article read today. Would you like it ? 
#NFT #NFTs
International Women's Day: how NFTs are ""revolutionising"" equality in art
 https://t.co/eSlurORGTD",https://twitter.com/J_TravelJourney/status/1501295021429035009,3,1,1824,
1068,NFT_Porcupine,"Not financial advice, but Companies with gender equality produce up to 41% more revenue - what could it do for NFT teams!? #InternationalWomensDay #DYOR 😉",https://twitter.com/NFT_Porcupine/status/1501293973045977101,1,0,382,
1069,stewartjamas34,"@StalkersCrypto @izumiworldgame Blockchain NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would #IzumiworldGame promotes fairness and equality to its players? Do the skills of the players matters more than the character ?",https://twitter.com/stewartjamas34/status/1501283020174680067,2,0,13,['StalkersCrypto']
1070,MDRifat74432343,"@CryptoRushNetw1 @Romanchandr @ashward_game Blockchain NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would ashward promotes fairness and equality to its players? Do the skills of the players matters more than the",https://twitter.com/MDRifat74432343/status/1501281627586326528,1,0,59,"['CryptoRushNetw1', 'ashward_game']"
1071,VisibleWomennft,"In honor of International Women’s Day, we want to wholeheartedly thank everyone for embracing Visible Women NFT. ❤️ The amazing women in crypto have joined our mission and supported our growth. Together, we will remain steadfast in promoting visibility and gender equality.",https://twitter.com/VisibleWomennft/status/1501278048963874818,14,4,1443,
1072,Itsoohleila,"@SisterNft The @GossApeGirl is on a mission to bring inclusivity, equality, and beauty to the NFT space https://t.co/TjQyk24ObU",https://twitter.com/Itsoohleila/status/1501265815777300483,1,0,932,"['SisterNft', 'gossapegirl']"
1073,AngryVikingzNFT,"Happy International Women's Day! 
especially all of them over in @pinklist_alpha you're making shockwaves in this NFT space! ♥️
Credit to @NFTeeStarr for her Mutant Female Shiba!
#womenempowerment #WomenInNFTs #pinklist #equality #WomensDay2022 https://t.co/aKBjTEBqdu",https://twitter.com/AngryVikingzNFT/status/1501255772717473797,172,37,2034,['NFTeeStarr']
1074,SurgingBulls,"Whatever we do, you ladies do it better 🔥 So yeah, the Bulls are for equality and even more equality 🤪💪🏻❤️ Happy International Women’s Day from #surgingbulls!  #internationalwomensday #nft #NFTCommunity https://t.co/6S9Q5G1WNG",https://twitter.com/SurgingBulls/status/1501249113693868042,26,7,15889,
1075,ECClubNFT,"Happy International Women's Day! @ECClub_NFT is committed to providing a safe space for women in the digital space! ❤️

Today, and everyday, we celebrate their accomplishments and uphold their fight for equality! 🙌🌎

#nftcommunity #nftart #WomensDay2022 #InternationalWomensDay https://t.co/KXoS3BAVOu",https://twitter.com/ECClubNFT/status/1501246435408363520,20,11,6640,
1076,fortuna_nft,"Web3 - what, like it’s hard? @ReeseW has always been a vocal advocate for gender equality in film + @hellosunshine, now she’s doing the same for #WomenInNFTs. We appreciate Reese for always using her influence to uplift and support women; &amp; for telling our stories so powerfully💗 https://t.co/yn4TW3gkis",https://twitter.com/fortuna_nft/status/1501237183633670151,9,2,6177,"['ReeseW', 'hellosunshine']"
1077,MuitoIllus,"On this #InternationalWomensDay let's celebrate all women, applaud their achievements, support them in their causes, and remember those who fought throughout history for equality. 

https://t.co/5pZUt8cwkX

#8M #WomensDay #8Marzo2022 #NFT #NFTCollection #NFTArtist #FoundationNFT",https://twitter.com/MuitoIllus/status/1501230433018978305,4,1,94,
1078,discoverbubbles,Happy International Women’s Day to all! 🌻 May we use this opportunity to shine a light on equality and work towards it. Here’s to ALL women shaping the future of Web3 🚀 Discover more women led NFT projects with us: https://t.co/ArwowdREV0 #InternationalWomensDay  #WomensDay https://t.co/KNQtg2bxHq,https://twitter.com/discoverbubbles/status/1501226867256217602,27,2,2104,
1079,HagiaProject,"We had more than 300+ applications to Hagia NFT gallery curation. We decided to showcase more women artists in our gallery throughout March. @ArtographyEth 

“Feminist: a person who believes in the social, political and economic equality of the sexes.”
 
I’ll tag our winners 👇",https://twitter.com/HagiaProject/status/1501225853740412929,21,5,5457,['ArtographyEth']
1080,jett_nag,"If the glass slipper doesn’t fit, smash it: Unraveling the myth of gender equality in crypto / https://t.co/k6iLLflJhO / FOLLOW @jett_nagar FOR MORE NFT NEWS https://t.co/70UiJurmZv",https://twitter.com/jett_nag/status/1501223822263037961,3,0,1482,
1081,thinkmoonio,"If the glass slipper doesn’t fit, smash it: Unraveling the myth of gender equality in crypto
#BTC #CRYPTONEWS #NFT
https://t.co/FGWfLfDDV7",https://twitter.com/thinkmoonio/status/1501223343097188354,1,0,454,
1082,cryptonewz_io,"International Women's Day: how NFTs are ""revolutionising"" equality in art - Creative Bloq  https://t.co/SuhviCZ1ak    #NFT",https://twitter.com/cryptonewz_io/status/1501222763192803333,0,0,1831,
1083,antinovato,Happy International Women's Day! It means to spread the message of gender equality and promote a better society where there is no gender bias. Only a woman can almost die and give birth at the same time. @WeAreDorkis #NFTWomenUNITE #NFT https://t.co/fOopDufnxs,https://twitter.com/antinovato/status/1501222273604325382,5,2,213,['WeAreDorkis']
1084,EverMoon_nft,"🎉Happy International Woman’s Day🎉

A woman is not just a gender, a woman is an IDENTITY!✨

Be pround to be a woman❤️ #Everian

💖We strongly believe that the society is driven with both gender and Evermoon team will always support gender equality💖

#IWD2022 #Evermoon",https://twitter.com/EverMoon_nft/status/1501221962903097347,2,0,52060,
1085,SnowCrush_NFT,"Happy #InternationalWomensDay👻

This #BabyGhosts #NFTComic is for you, #NFTgirls. I know it's just a doodle...how is that going to change the world? Maybe not at all. But every like shows, that there's a buddy out there supporting you in the fight for equality virtually and IRL. https://t.co/bTnnaqesoM",https://twitter.com/SnowCrush_NFT/status/1501211156001837056,31,13,147,
1086,HyperReth,If you’re a feminist and a feminist in the NFT space that’s top marks from me 💕 (chaps you’re feminists too if you love your ladies and their equality),https://twitter.com/HyperReth/status/1501202592927522821,17,0,1846,
1087,Risidio1,"#InternationalWomensDay is a global day celebrating the social, economic, cultural, and political achievements of women. The day also marks a call to action for accelerating women's equality. #BreakTheBias #WomenInTech #NFT https://t.co/4g0RVAbGgL",https://twitter.com/Risidio1/status/1501201621690290183,10,1,751,
1088,ChronicleXNL,"This #InternationalWomensDay, we thank the incredible women powering our own global team, and all those leading the #crypto &amp; #NFT revolutions to bright new heights 💪🚀🙏

#equality #InternationalWomensDay2022 #IWD2022 $XNL #NFTs #cryptocurrency #Cryptos #NFTpromotion https://t.co/j59yyHEYnc",https://twitter.com/ChronicleXNL/status/1501200841230864387,29,6,14834,
1089,merrybellsbells,"Happy International Women's Day to all the amazing women. Here's to working towards a world of inclusion, equality &amp; empowerment.

Check out some of the amazing NFT project lead by women❤️ #InternationalWomensDay #NFTCommunity 

@CryptoTechWomen 
@womenofcrypto_ 
@tastytoastys https://t.co/PV88twMvCu",https://twitter.com/merrybellsbells/status/1501200562196561928,6,1,508,"['CryptoTechWomen', 'womenofcrypto_', 'tastytoastys']"
1090,Bstract_Art,"Happy #InternationalWomensDay

Here are my favourite nft artists and favourite person on this planet.
She works as a singer/songwriter. 

Through her I continue to learn how far the creative industry still needs to progress until we reach equality. 

#NFTWomenUNITE https://t.co/GEq0o0PRu1",https://twitter.com/Bstract_Art/status/1501198794423218183,12,2,3567,
1091,alexgranados,NFT female artists are doing a lot for gender equality.,https://twitter.com/alexgranados/status/1501191579675119616,9,0,7713,
1092,alexgmoney,"Happy #InternationalWomensDay to all the powerful women making strides, not only in the #CraftBeer and #NFT industry, but to all women supporting gender equality today and for a sustainable tomorrow. 🦾",https://twitter.com/alexgmoney/status/1501190662737309699,3,0,694,
1093,VQM_nft,"Imagine a gender equal world. A world free of bias, stereotypes and discrimination. A world that's diverse, equitable, and inclusive. A world where difference is valued and celebrated. Together we can forge women's equality. Collectively we can all #BreakTheBias https://t.co/vt6xqgwdz0",https://twitter.com/VQM_nft/status/1501183451944390669,3,1,389,
1094,TheOlyverse,"#InternationalWomensDay

Did you know that women represent only 16% of the digital #art market?

We are strong supporters of women’s empowerment and equality, and we hope that more women will be encouraged to join the #crypto and #NFT universe.
https://t.co/QqHpCUBeYb

#WomensDay",https://twitter.com/TheOlyverse/status/1501180432028561408,9,1,4435,
1095,DivergentsNFT,"Dear women, Equality Defender wishes you a wonderful day 🌻🌼🌷 The Divergents supports equality in the crypto and NFT world and we value those who help women succeed, such as @UnstoppableWoW3. Join the 24-hour Women of Web3 marathon 💜👇https://t.co/HqwDmCpZAU
#NFT #web3women https://t.co/vOwr1Mv3SL",https://twitter.com/DivergentsNFT/status/1501175706629328898,17,2,5193,['UnstoppableWoW3']
1096,zoku_nft,"gm women 🫀

I know it's not a happy day, but I do hope and work so that one day it will be and equality between men and women will be real.",https://twitter.com/zoku_nft/status/1501169722074750979,4,0,1155,
1097,TheMARAverse,"Maliha Abidi (@Maliha_z_Art) - A 25 year old Pakistani-American based in the UK. She created and launched @WomenriseNFT - a collection of 10,000 NFT art pieces. Part of the NFT sales revenues go towards supporting NGOs aimed at gender equality, female education, and mental health",https://twitter.com/TheMARAverse/status/1501168888956002307,0,0,38341,"['Maliha_z_Art', 'WomenriseNFT']"
1098,girlsrunthe_NFT,@UN_Women “Gender Equality Today for a Sustainable Tomorrow”- The theme for this year's #InternationalWomensDay which is a call to action for accelerating women's equality !,https://twitter.com/girlsrunthe_NFT/status/1501167229635022848,3,1,939,['UN_Women']
1099,jellyshakalakaa,"International Women’s Day

Here are 2 of my fave women led projects- love every step towards achieving gender equality, both in the real world and in the #nft space 👊🏻

@NotYourBroNFT 
@WomenTribe_nfts 

#WomenInNFTs #InternationalWomensDay https://t.co/ckFxobcXEW",https://twitter.com/jellyshakalakaa/status/1501163046453923840,5,0,1247,"['NotYourBroNFT', 'WomenTribe_nfts']"
1100,HiddenHeroesOrg,The best way to honor a woman on her day is with equality 💖 #WomensDay #NFT #nftcommunity #WomenInNFT #womeninart #NFTCollection #NFTProject,https://twitter.com/HiddenHeroesOrg/status/1501160032670420992,4,1,576,
1101,juju_fairy,"❤️ HAPPY INTERNATIONAL WOMEN'S DAY❤️ 

👯‍♀️ To all my ladies --&gt;  2day give your inner fairy some much deserved LOVE.🧚‍♀️

🌈Wishing everybody in #NFT land 2day to fully embrace their most feminine, creative &amp; sensitive side!🌈

❤️☯️Balance=harmony ☯️❤️

#WomeninNFT #IWD  #Equality",https://twitter.com/juju_fairy/status/1501158806507692035,210,8,635,
1102,Innamodja,@YKarkai @VINCIAirports @CodeGreen_nft @worldofwomennft 🙏🏽💗✨ Thank you my dear @YKarkai for being such a Champion for gender equality and Women empowerment!,https://twitter.com/Innamodja/status/1501157833383067648,2,0,54924,"['YKarkai', 'VINCIAirports', 'CodeGreen_nft', 'worldofwomennft', 'YKarkai']"
1103,mitsu_nft,"OpenSea Collection: If I can stop one heart from breaking, I shall not live in vain.  #9
Price: 1 $ETH
 A part of the proceeds from this collection will be donated to organizations working for the realization of gender equality.
https://t.co/SfYcy3FLNq

#InternationalWomensDay https://t.co/U19JNXquDH",https://twitter.com/mitsu_nft/status/1501157001078112258,2,1,1106,
1104,Ftechleadersmag,"Happy #IWD!

#EQUALITY IN THE #METAVERSE SPACE

Join Female Tech Leaders Community

⌛ 23 and 30 March / 06 and 13 April

🌍 Metaverse @now_urnowhere 

 📢 ALL people interested in NFT #crypto #metaverse #web3

🚀 Link to the event: https://t.co/UxSe0VNKKz

#nft https://t.co/PIEkqRf3id",https://twitter.com/Ftechleadersmag/status/1501154530725146625,5,2,823,
1105,nft_eitzi,"Today, a lot of people are tweeting #InternationalWomensDay, so as I did! And it’s great! But equality has to be celebrated 365 days a year, not only one day a year! #NFTCommunity #NFTfamily #NFTFAM 
Although I’m celebrating today with the most powerful woman I know, my wife😍🥰 https://t.co/PJ4oUmvcsG",https://twitter.com/nft_eitzi/status/1501153392189743106,5,0,5105,
1106,Lovelace_NFT,(3/5) We are still early in NFTs. Getting more women in to NFT development today means we have the chance to close the gender gap in the technology of the future. Equality of opportunity leads to equality of outcome. Education is power.,https://twitter.com/Lovelace_NFT/status/1501153317321388041,10,0,12441,
